Date,Time,Ping (ms),Download (Mbit/s),Upload (Mbit/s)
02/24/19,19:00,43.862,25.29,2.84
02/24/19,20:01,47.793,23.27,2.73
02/24/19,21:00,45.159,25.44,2.87
02/24/19,22:01,44.276,25.57,2.86
02/24/19,23:00,38.254,6.01,2.80
02/25/19,00:00,45.045,25.48,2.93
02/25/19,01:00,44.718,23.86,2.87
02/25/19,02:00,44.128,25.46,2.77
02/25/19,03:00,44.886,25.46,2.90
02/25/19,04:00,43.796,25.45,2.90
02/25/19,05:00,44.878,25.13,2.89
02/25/19,06:00,43.669,25.46,2.85
02/25/19,07:00,47.819,22.47,2.92
02/25/19,08:00,44.871,20.64,2.83
02/25/19,09:00,44.748,24.33,2.81
02/25/19,10:00,43.789,25.47,2.82
02/25/19,11:00,44.479,25.55,2.75
02/25/19,12:00,43.883,24.21,2.81
02/25/19,13:00,47.631,24.28,2.79
02/25/19,14:00,45.955,23.16,2.73
02/25/19,15:01,45.604,25.23,2.90
02/25/19,16:00,44.106,24.90,2.82
02/25/19,17:00,44.267,25.20,2.82
02/25/19,18:00,44.223,25.41,2.84
02/25/19,19:00,44.202,25.23,2.92
02/25/19,20:00,44.69,25.48,2.75
02/25/19,21:00,44.832,25.43,2.84
02/25/19,22:00,45.26,24.36,2.83
02/25/19,23:00,43.825,25.34,2.90
02/26/19,00:00,44.592,25.09,2.82
02/26/19,01:00,44.3,25.40,2.89
02/26/19,02:00,45.081,25.31,2.86
02/26/19,03:00,44.042,25.46,2.75
02/26/19,04:00,45.297,25.57,2.88
02/26/19,05:00,44.991,25.09,2.80
02/26/19,06:00,44.016,25.36,2.91
02/26/19,07:00,46.909,24.96,2.83
02/26/19,08:00,49.593,20.86,2.86
02/26/19,09:00,44.226,25.44,2.94
02/26/19,10:00,43.597,18.36,2.73
02/26/19,11:00,44.215,25.42,2.84
02/26/19,12:00,43.813,25.44,2.81
02/26/19,13:00,44.155,25.44,2.84
02/26/19,14:00,43.4,25.29,2.89
02/26/19,15:00,43.666,25.18,2.85
02/26/19,16:00,43.821,21.41,2.84
02/26/19,17:00,44.16,24.98,2.82
02/26/19,18:00,43.843,24.92,2.74
02/26/19,19:00,43.806,23.94,2.68
02/26/19,20:00,45.241,23.83,2.75
02/26/19,21:00,44.588,23.72,2.77
02/26/19,22:00,44.627,25.14,2.78
02/26/19,23:00,45.006,25.48,2.77
02/27/19,00:00,44.007,25.29,2.85
02/27/19,01:00,44.473,25.15,2.82
02/27/19,02:00,44.587,25.40,2.92
02/27/19,03:00,44.12,25.39,2.86
02/27/19,04:00,44.41,25.11,2.84
02/27/19,05:00,44.821,25.36,2.87
02/27/19,06:00,44.432,25.34,2.93
02/27/19,07:00,44.349,25.21,2.86
02/27/19,08:00,44.734,25.39,2.80
02/27/19,09:00,44.193,25.47,2.89
02/27/19,10:00,44.035,25.16,2.95
02/27/19,11:00,46.179,25.21,2.91
02/27/19,12:00,46.192,25.57,2.83
02/27/19,13:00,44.0,24.47,2.83
02/27/19,14:00,43.953,25.37,2.84
02/27/19,15:00,44.305,25.28,2.81
02/27/19,16:00,43.987,22.19,2.75
02/27/19,17:00,43.644,25.22,2.77
02/27/19,18:00,45.354,21.49,2.46
02/27/19,19:00,44.201,25.27,2.73
02/27/19,20:00,44.732,25.46,2.85
02/27/19,21:00,45.263,25.43,2.84
02/27/19,22:00,49.207,21.53,2.72
02/27/19,23:00,44.409,24.65,2.81
02/28/19,00:00,43.481,24.19,2.87
02/28/19,01:00,43.999,25.04,2.73
02/28/19,02:00,44.558,25.36,2.84
02/28/19,03:00,44.345,24.94,2.82
02/28/19,04:00,43.628,25.21,2.85
02/28/19,05:00,44.542,25.22,2.78
02/28/19,06:00,44.938,25.37,2.85
02/28/19,07:00,44.862,25.13,2.84
02/28/19,08:00,44.082,24.50,2.91
02/28/19,09:00,44.131,25.17,2.86
02/28/19,10:00,44.56,24.33,2.85
02/28/19,11:00,44.971,25.46,2.86
02/28/19,12:00,44.0,25.39,2.83
02/28/19,13:00,45.578,25.07,2.79
02/28/19,14:00,44.923,25.44,2.78
02/28/19,15:00,44.452,25.30,2.80
02/28/19,16:00,44.417,25.07,2.83
02/28/19,17:00,45.259,25.18,2.67
02/28/19,18:00,44.017,24.24,2.79
02/28/19,19:00,45.124,25.45,2.88
02/28/19,20:00,43.994,25.48,2.91
02/28/19,21:00,44.612,25.47,2.86
02/28/19,22:00,45.483,23.51,2.81
02/28/19,23:00,44.496,25.09,2.86
03/01/19,00:00,44.049,25.45,2.87
03/01/19,01:00,44.948,25.29,2.78
03/01/19,02:00,44.826,25.45,2.81
03/01/19,03:00,44.375,25.30,2.86
03/01/19,04:00,44.569,25.39,2.90
03/01/19,05:00,45.251,25.48,2.92
03/01/19,06:00,43.63,25.20,2.75
03/01/19,07:00,44.119,25.40,2.91
03/01/19,08:00,44.525,25.31,2.86
03/01/19,09:00,44.798,25.19,2.93
03/01/19,10:00,43.379,24.44,2.90
03/01/19,11:00,44.449,22.36,2.79
03/01/19,12:00,44.679,25.14,2.90
03/01/19,13:00,44.812,25.39,2.86
03/01/19,14:00,44.152,25.46,2.91
03/01/19,15:00,44.624,25.57,2.92
03/01/19,16:00,44.388,25.43,2.85
03/01/19,17:00,44.179,25.36,2.60
03/01/19,18:00,43.64,24.98,2.84
03/01/19,19:00,43.759,25.33,2.91
03/01/19,20:00,43.777,25.11,2.78
03/01/19,21:00,44.328,25.32,2.78
03/01/19,22:00,44.94,25.38,2.76
03/01/19,23:00,47.247,21.72,2.57
03/02/19,00:00,43.79,22.07,2.81
03/02/19,01:00,44.693,25.44,2.83
03/02/19,02:00,44.426,25.32,2.76
03/02/19,03:00,45.619,25.55,2.87
03/02/19,04:00,43.633,25.30,2.72
03/02/19,05:00,44.755,25.32,2.82
03/02/19,06:00,44.327,25.31,2.85
03/02/19,07:00,45.303,25.57,2.85
03/02/19,08:00,45.127,23.93,2.84
03/02/19,09:00,45.181,25.55,2.76
03/02/19,10:00,43.93,25.45,2.87
03/02/19,11:00,45.257,24.32,2.92
03/02/19,12:00,43.883,25.37,2.79
03/02/19,13:00,44.221,25.21,2.90
03/02/19,14:00,44.812,25.41,2.83
03/02/19,15:00,43.826,24.49,2.83
03/02/19,16:00,64.145,20.84,2.03
03/02/19,17:01,47.181,23.44,2.70
03/02/19,19:00,44.572,25.42,2.82
03/02/19,20:00,81.89,24.49,2.87
03/02/19,21:00,43.975,25.24,2.81
03/02/19,22:00,44.038,23.97,2.75
03/02/19,23:00,45.306,25.42,2.86
03/03/19,00:00,45.382,25.49,2.95
03/03/19,01:00,43.876,25.24,2.84
03/03/19,02:00,44.616,25.32,2.80
03/03/19,03:00,44.73,25.40,2.89
03/03/19,04:00,44.245,25.43,2.89
03/03/19,05:00,44.744,25.46,2.93
03/03/19,06:00,43.994,25.45,2.86
03/03/19,07:00,43.553,25.41,2.87
03/03/19,08:00,44.333,25.25,2.81
03/03/19,09:00,46.062,25.40,2.83
03/03/19,10:00,44.553,25.22,2.87
03/03/19,11:00,44.432,25.46,2.86
03/03/19,12:00,44.189,25.29,2.83
03/03/19,13:00,44.658,25.47,2.82
03/03/19,14:00,44.26,25.28,2.78
03/03/19,15:00,44.972,25.37,2.86
03/03/19,16:00,44.528,25.04,2.83
03/03/19,17:00,44.769,24.91,2.72
03/03/19,18:01,44.622,23.07,2.88
03/03/19,19:00,44.275,25.31,2.89
03/03/19,20:00,44.163,25.38,2.83
03/03/19,21:00,48.428,21.05,2.73
03/03/19,23:00,44.405,25.31,3.00
03/04/19,00:00,43.932,25.40,2.79
03/04/19,01:00,44.553,25.33,2.85
03/04/19,02:00,43.726,25.32,2.78
03/04/19,03:00,44.363,25.01,2.82
03/04/19,04:00,43.942,25.47,2.90
03/04/19,05:00,44.325,25.24,2.68
03/04/19,06:00,43.728,25.30,2.79
03/04/19,07:00,44.563,24.26,2.82
03/04/19,08:00,44.018,25.32,2.97
03/04/19,09:00,44.652,24.77,2.75
03/04/19,10:00,44.177,24.95,2.85
03/04/19,11:00,43.823,25.33,2.80
03/04/19,12:00,43.394,25.46,2.84
03/04/19,13:00,45.159,24.81,2.83
03/04/19,14:00,43.603,25.26,2.83
03/04/19,15:00,45.12,23.01,2.65
03/04/19,16:00,45.47,25.13,2.85
03/04/19,18:00,44.872,25.08,2.96
03/04/19,19:00,44.863,25.12,2.73
03/04/19,20:00,48.245,25.44,2.83
03/04/19,21:00,66.184,25.26,2.75
03/04/19,22:00,44.79,24.04,2.83
03/04/19,23:00,45.37,24.96,2.82
03/05/19,00:00,44.106,25.36,2.84
03/05/19,01:00,44.685,25.19,2.83
03/05/19,02:00,45.025,25.17,2.77
03/05/19,03:00,44.589,25.45,2.91
03/05/19,04:00,45.337,25.46,2.81
03/05/19,05:00,44.529,25.45,2.90
03/05/19,06:00,45.146,25.39,2.84
03/05/19,07:00,47.927,19.89,2.83
03/05/19,08:00,46.304,21.10,2.79
03/05/19,09:00,44.718,25.23,2.88
03/05/19,10:00,44.63,25.46,2.88
03/05/19,11:00,45.287,25.37,2.76
03/05/19,12:00,44.392,25.28,2.87
03/05/19,13:00,46.579,24.57,2.74
03/05/19,14:00,45.38,25.40,2.89
03/05/19,15:00,44.064,25.03,2.85
03/05/19,16:00,45.191,25.09,2.77
03/05/19,17:00,44.532,24.60,2.83
03/05/19,18:00,43.501,25.44,2.92
03/05/19,19:00,44.003,25.11,2.85
03/05/19,20:01,87.276,19.09,2.72
03/05/19,21:00,54.817,22.35,2.89
03/05/19,22:00,44.869,23.82,2.75
03/05/19,23:00,44.716,25.48,2.88
03/06/19,00:00,45.138,25.45,2.91
03/06/19,01:00,45.516,25.46,2.86
03/06/19,02:00,44.658,25.56,2.91
03/06/19,03:00,44.748,25.46,2.86
03/06/19,04:00,45.929,25.41,2.80
03/06/19,05:00,43.819,25.34,2.86
03/06/19,06:00,44.463,25.44,2.90
03/06/19,07:00,46.191,25.36,2.65
03/06/19,08:00,49.4,25.42,2.87
03/06/19,09:00,44.584,25.35,2.86
03/06/19,10:00,45.135,25.39,2.79
03/06/19,11:00,45.709,25.35,2.88
03/06/19,12:00,44.014,25.37,2.82
03/06/19,13:00,45.943,25.39,2.75
03/06/19,14:00,44.873,25.34,2.82
03/06/19,15:00,44.281,25.02,2.87
03/06/19,16:00,45.317,25.38,2.86
03/06/19,17:00,45.238,25.39,2.80
03/06/19,18:00,46.503,22.57,2.75
03/06/19,19:00,78.625,25.09,2.78
03/06/19,20:00,88.445,17.91,2.69
03/06/19,21:00,79.923,23.47,2.65
03/06/19,22:00,46.292,23.75,2.84
03/06/19,23:00,49.17,25.14,3.04
03/07/19,00:00,44.985,25.45,2.86
03/07/19,01:00,45.038,25.46,2.76
03/07/19,02:00,44.32,25.32,2.86
03/07/19,03:00,44.588,25.66,2.72
03/07/19,04:00,43.872,25.47,2.90
03/07/19,05:00,43.852,23.04,2.89
03/07/19,06:00,44.696,25.24,2.67
03/07/19,07:00,44.727,25.44,2.82
03/07/19,08:00,44.622,25.45,2.88
03/07/19,09:00,44.936,25.39,2.88
03/07/19,10:00,44.649,25.30,2.91
03/07/19,11:00,43.282,25.55,2.86
03/07/19,12:00,44.278,25.40,2.88
03/07/19,13:00,44.806,25.37,2.84
03/07/19,14:00,44.669,25.28,2.81
03/07/19,15:00,45.685,24.99,2.80
03/07/19,16:00,44.775,22.81,2.70
03/07/19,17:00,44.458,25.14,2.77
03/07/19,18:00,44.468,23.47,2.84
03/07/19,19:00,44.568,25.32,2.91
03/07/19,20:00,44.197,24.82,2.85
03/07/19,21:00,44.343,25.45,2.85
03/07/19,22:00,45.963,22.32,2.67
03/07/19,23:00,43.251,25.41,2.89
03/08/19,00:00,44.72,25.29,2.85
03/08/19,01:00,45.057,25.27,2.61
03/08/19,02:00,44.399,25.32,2.89
03/08/19,03:00,45.746,25.37,2.87
03/08/19,04:00,45.14,25.12,2.88
03/08/19,05:00,44.542,25.44,2.90
03/08/19,06:00,43.365,25.45,2.87
